1,1,"BLOQUERA"
506,2,"SERV. DE CONSTRUCCION"
507,2,"SERV. TELEFONIA Y COMPUTACION"
508,2,"MANTENIMIENTO AREAS VERDES"
509,2,"REP.BOMBAS DE GASOLINA ELEC."
510,2,"CONST.DE BLOQUES DE CEMENTO"
511,2,"FABRICA DE LENCERIA Y ARTESANIA"
512,2,"CONST. DE OBRA Y MANTENIMIENTO DE AREAS"
513,2,"PAPELERIA E INTERNET"
514,2,"FABRICA Y RECONSTRUCION DE BATERIAS"
515,2,"REPRODUCCION DE HUEVO CODORNIZ"
516,2,"SERV. PROFECIONALES"
517,2,"SERV. PROFESIONALES"
518,2,"SERV. REPARACION  Y VTA DE CAUCHOS"
519,2,"SERV. TIPOGRAFIA"
520,2,"COMPRA Y VENTA DE PRODUCTO MERCAL"
521,2,"SALA DE INTERNET"
522,2,"VENTA DE CARNES"
523,2,"CONSTRUCCION"
524,1,"VENTA DE LACTEOS"
525,1,"VENTA DE COMIDA"
526,1,"FABRICA  DE LENCERIA"
527,1,"VENTA DE POLLO BENEFICIADO"
528,1,"VENTA DE COMIDA RAPIDA"
529,1,"REPOSTERIA Y DULCERIA"
530,1,"VENTA DE REPUESTO"
531,1,"TALLER MECANICO"
532,1,"FABRICA DE ALPARGATAS"
533,2,"SERV. REP. Y VTA. DE CAUCHOS"
534,2,"FOTOCOPIADO Y TRNSCRIPCION DE DATO"
535,2,"ELAB. DE CARTERAS Y ROPA"
536,2,"AUTO LAVADO"
537,2,"PANADERIA Y ABASTO"
538,1,"FABRICA DE MUÑECAS"
539,1,"PROCESADORA Y EMPAQ. DE CAFÉ"
540,2,"SERVICIOS DE RAYOS X"
541,2,"COSTURA"
542,2,"CENTRO DE COPIADO Y TRANSCRIPCION DE DATOS"
543,2,"PUBLICIDAD Y SISTEMA"
544,2,"ZAPATERIA"
545,2,"CARNICERIA"
546,2,"FAB. DE CARTERAS Y SANDALIAS"
547,2,"VENTA DE VIVERES"
548,2,"CRIA Y VENTA DE CERDOS"
549,1,"FABRICA DE FORORO"
550,9,"CARPINTERIA"
551,1,"VENTA DE TEXTOS"
552,1,"VENTAS DE POLLO Y QUESOS"
553,1,"LENCERÍA"
554,1,"MERCANCIA SECA"
555,2,"FAB. DE PRODUCTOS DE LIMPIEZA"
556,1,"FABRICA DE ZAPATOS"
557,2,"VENTA DE MERCANCIA SECA"
558,1,"FAB. DE SABANAS"
559,9,"ESTUDIOS DE GRABACION"
560,9,"ELABORACION DE MUEBLES"
561,9,"VTA. DE VIVERES Y FRUTAS"
562,9,"CARNICERIA"
563,2,"SERVICIOS DE INTERNET"
564,1,"VTA. DE CHICHA"
565,9,"CONFECCION DE ROPA"
566,9,"MANT. DE AREAS VERDES"
567,9,"CRIA Y VENTA DE CERDOS"
568,9,"VENTA DE PRODUCTOS"
569,9,"PANADERIA"
570,9,"SUMINISTROS DE ALIMENTOS"
571,2,"SERV. PROFESIONALES Y TRANSCRIPCION DE DATOS"
572,1,"VENTA DE HIELO"
573,2,"REPARACION DE TELEFONO"
574,9,"VENTA DE UTILIES ESCOLARES"
575,9,"REPOSTERIA"
576,2,"VENTA DE COMIDA RAPIDA"
577,9,"SERVICIO DE INTERNET"
578,1,"TRANSCRIPCION DE DATOS"
579,9,"VENTA DE COMIDA RAPIDA"
580,2,"FERRETERIA"
581,1,"VENTA DE TORTAS"
582,9,"RESTAURANT"
583,2,"VENTA Y CAMBIO DE ACEITE"
584,1,"FABRICA DE LAMPARAS"
585,2,"REPOTENCIACION DE TAXI"
586,9,"PESCA ARTESANAL"
587,2,"ADQUISICION DE VEHICULO TAXI"
588,9,"HERRERIA"
589,9,"PRODUCTOS DE CUERO"
590,2,"PAPELERIA Y FOTOCOPIADO"
591,2,"VENTA DE ALGODÓN DULCE"
592,1,"COPIADO Y TRANSCRIPCION DE DATOS"
593,2,"HERRERIA"
594,9,"SERVICIO DE INTERNET Y TELECOMUNICACION"
595,1,"FABRICA DE DULCES"
596,9,"COMPUTACION E INFORMACION"
597,1,"VENTA DE GUARAPO DE CAÑA"
598,1,"REPARACION DE EQUIPOS ELECTRICOS"
599,1,"VENTA DE REPUESTOS PARA BICICLETAS"
600,2,"MATERIA PRIMA"
601,2,"SERVICIO DE COMPUTACION"
602,2,"REP.TAXI LINEA BATALLA DE BARINAS 04"
603,2,"ADQ. DE VEH. TAXI LINEA DOÑA ELENA"
604,2,"REP. DE TAXI LINEA COOP. MATERNO INFANTIL"
605,2,"REP. TAXI EL VATICANO 123 RL"
606,2,"ADQ. DE TAXI LINEA LA FE"
607,2,"ADQ.DE VEH. TAXI LINEA EL VATCANO 123"
608,2,"REP. DE TAXI LINEA EL TERMINAL"
609,2,"REP. DE TAXI LINEA PARQUE LOS MANGOS"
610,2,"ADQ. DE TAXI LINEA BARINAS 2021"
611,2,"ADQ. DE TAXI ASOC. CIVIL LINEA P. LOS MANGOS"
612,2,"ADQ. DE TAXI LINEA EL TERMINAL"
613,2,"REP. DE TAXI ASOC. CIVIL TAXI COROCITO"
614,2,"ADQ. DE TAXI LINEA EL VATICANO 123"
615,2,"ADQ. DE TAXI LINEA RAUL LEONI"
616,2,"REP. DE TAXI LINEA RAUL LEONI"
617,2,"ADQ. DE VEH. TAXI COOP. BATALLA DE BARINAS 04"
618,2,"REP. DE TAXI LINEA LA HORMIGUITA"
619,2,"ADQ. DE TAXI PARQUE LOS MANGOS"
620,2,"ADQ. DE VEH. TAXI ASOC. CIVIL TAXI LA HORMIGA"
621,2,"ADQ. DE TAXI TELE-TAXI BARINAS"
622,2,"ADQ. DE TAXI ASOC. CIVIL TELE-TAXI BARINAS"
623,9,"SIEMBRA DE PARCHITA"
624,9,"PRODUCTOR APICOLA"
625,2,"REP. DE TAXI ASOC. COOP. DOÑA ELENA"
626,2,"FAB. DE CORREAS DE CUERO"
627,2,"REP. DE TAXI LINEA MI RANCHITO"
628,2,"REP. DE TAXI RICEL D' VENEZUELA"
629,2,"VENTA DE ZAPATOS"
630,2,"FAB. DE DULCES CRIOLLOS"
631,2,"ADQ. DE TAXI RICEL D' VENEZUELA"
632,2,"REP. DE TAXI COOP. BATALLA DE BARINAS 04"
633,1,"FAB. DE TABLONES DE MADERA"
634,4,"PRODUCCION DE CAFÉ"
635,9,"PRODUCCION DE CAFÉ"
636,2,"REP. DE TAXI BARINAS 2021"
637,9,"SERV. DE ALIMENTOS"
638,2,"ADQ. DE TAXI MADRE VIEJA"
639,2,"MAQUINAS Y EQUIPOS"
640,2,"FABRICA DE CHORIZOS"
641,2,"FABRICA DE CHORIZOS"
642,9,"FABRICA DE CHORIZOS"
643,9,"COMPUTACION"
644,9,"CARPINTERIA Y HERRERIA"
645,1,"CONFECCION Y LENCERIA"
646,1,"CONFECCION Y LENCERIA"
647,2,"EBANISTERIA"
648,9,"SERVICIOS TECNICOS PROFESIONALES"
649,2,"BODEGA MERCAL"
650,9,"ADQ. DE RADIOS"
651,2,"ASC. DE CONDUCT. EL CARMEN"
652,9,"PESCADERIA"
653,9,"FABRICA DE BLOQUES"
654,9,"COMERCIALIZADORA DE VIVERES"
655,9,"CENTRO DE COMUNICACIONES"
656,1,"VENTA DE VELONES"
657,2,"CORTE Y CONFECCION"
658,2,"TRANSPORTE URBANO TORUNOS EL REAL 62"
659,2,"TRANSPORTE URBANO COOP. RAUL VILLANUEVA"
660,9,"AUTOLAVADO"
661,2,"TAXI ASOC. COOP.DOÑA ELENA"
662,2,"TAXI COOPERATIVA  2021"
663,2,"TAXI ASOC. CIVIL TELE TAXI"
664,2,"TAXI ASOC. CIVIL LA HORMIGUITA"
665,2,"TAXI ASOC. CIVIL EL VATICANO"
666,2,"TAXI ASOC. CIVIL LINEA RAZETTI"
667,2,"TAXI COOP. TORUNOS EL REAL"
668,2,"TAXI ASOC. CIVIL SUPER TAXI RICEL VZLA"
669,2,"TAXI ASOC. CIVIL FUNSALUD"
670,9,"TRANSCRIPCION DE DATOS"
671,2,"TAXI COOP. CARLOS RAUL VILLANUEVA"
672,2,"ADQ. DE TAXI COOP. CARLOS RAUL VILLANUEVA"
673,2,"VENTA DE LIBROS"
674,2,"POSADA TURISTICA"
675,2,"TAXI NUESTRA SRA. DEL PILAR"
676,2,"REACONDICIONAMIENTO DE MICROBUS CDAD. MARQUEZA"
677,2,"ADQ. ASOC. COOP. DE TRANSP. TAXI MATERNO INFANTIL"
678,2,"ADQ. DE TAXI COOP. DE TRANSP. MATERNO INFANTIL"
679,2,"TAXI COOP. MATERNO INFANTIL"
680,2,"ARTESANIA"
681,2,"REACOND. DE MICROBUS COOP. TORUNOS EL REAL 62 RL"
682,2,"REACOND. DE MICRO BUS ASOC. CIVIL LOS CENTAUROS"
683,1,"REP. DE TAXI ASOC. CIVIL TELE TAXI BARINAS"
684,2,"REP. DE TAXI ASOC. CIVIL TELE TAXI BARINAS"
685,2,"REACOND. DE MICROBUS ASOC. COOP. EL PILAR"
686,2,"REACOND. DE MICROBUS ASOC. COOP. EL PILAR"
687,2,"REACOND. DE MICROBUS LINEA VENEZUELA"
688,2,"REP. DE TAXI COOP. TORUNOS EL REAL 62 R.L."
689,3,"ESCUELAS PRODUCTIVAS"
690,2,"VENTA DE CONFITERIA"
691,2,"ASOC. CIVIL ANGEL DEL LLANO"
692,2,"TRANSP. URB. TOYOTEROS EL DESTIERRO"
693,2,"SERV. PROFESIONALES CONTABLES"
694,2,"FAB. DE DULCES"
695,2,"TAXI ASOC. CIVIL EL CARMEN"
696,2,"VENTA DE POLLOS Y QUESO"
697,2,"COMPRA VTA INSTAL. MANT. DE EQUIPOS DE REFRIG."
698,2,"TAXI COOP. LA MARQUESITA R.L."
699,2,"EMBASADO DIST. Y VTA. DE AGUA PURIFICADA"
700,2,"SERVIC. DE COMP. Y FOTOCOPIADO"
701,2,"ACONDICIONAMIENTO DE LOCAL"
702,2,"TAXI ASOC. CIVIL MI RANCHITO"
703,2,"TAXI BATALLA DE BARINAS 04"
704,1,"MANT. DECULTIVO DE PLATANO Y YUCA"
705,1,"MANT. DE CULTIVO DE PLATANO Y YUCA"
706,2,"AGENCIA DE FESTEJOS"
707,2,"TALLER DE ELECTRONICA"
708,2,"FAB. DE CAUCHOS DE BICICLETA"
709,2,"REPARACION Y VENTA DE SONIDO"
710,2,"FOTOCOPIADO Y TRANSCRIPCION"
711,2,"VIVERES Y CHARCUTERIA"
712,2,"TRANSP. URBANO EL ANGEL DEL LLANO"
713,1,"SERVICIO DE REFRIGERACION"
714,1,"TALLER ELECTRICO AUTOPERIQUITOS"
715,9,"DISTRIBUCION DE PRODUCTOS MERCAL"
716,9,"SERVICIO DE FOTOCOPIADO"
717,9,"FABRICA DE ACERAS Y BROCALES"
718,9,"SERV. DE INTERNET Y COMPUTACION"
719,9,"VENTA DE VIVERES Y CARNICERIA"
720,1,"MERCADO UNITRAE"
721,1,"VENTA DE QUINCALLERIA"
722,1,"MANTENIMIENTO DE CULTIVO DE PLATANO"
723,1,"BODEGA"
724,1,"BODEGA MERCAL"
725,1,"CRISTALERIA Y MARQUETERIA"
726,1,"BUHONEROS PEDRAZA"
727,1,"VENTA DE PRODUCTOS LACTEOS"
728,1,"CHARCUTERIA Y VIVERES"
729,1,"SIEMBRA DE HORTALIZAS"
730,1,"CORTE Y COSTURA"
731,1,"MANTENIMIENTO DE AREAS VERDES"
732,3,"MANTENIMIENTO DE CULTIVOS"
733,1,"ALQUILER DE LAVADORAS"
734,3,"MANTENIIMIENTO DE CULTIVOS"
735,1,"BODEGA"
736,3,"CONUCOS BOLIVARIANOS"
737,1,"MANTENIMIENTO DE ARES VERDES"
738,2,"RESTAURANTE"
739,1,"LAVANDERIA"
740,9,"VENTA DE VIVERES Y CARNICERIA"
741,1,"VENTA MERC. SECA"
742,9,"SERVICIOS DE INTERNET"
743,1,"BODEGA"
744,3,"MANTENIMIENTO DE AREAS VERDES"
745,1,"ALQUILER DE LAVADORAS"
746,3,"MANTENIMIENTO DE CULTIVO"
747,1,"PELUQUERIA"
748,2,"BODEGA"
749,1,"PELUQUERIA"
750,3,"CONUCOS BOLIVARIANOS"
751,2,"VENTA DE ALGODÓN DULCE"
752,2,"VENTA DE MEDICINAS EN GENERAL"
753,3,"CONUCOS BOLIVARIANOS"
754,2,"SERVICIOS PROFESIONALES"
755,1,"ALQUILER DE LAVADORAS"
756,9,"TRANSCRIPCION DE DATOS"
757,1,"VENTA DE ROPA"
758,3,"CONUCOS BOLIVARIANOS"
759,1,"BUHONEROS ROJAS"
760,1,"VENTA DE ACEITE DE MOTOR"
761,1,"TRANSCRIPCION Y FOTOCOPIADO"
762,2,"FUNDICION DE ALUMINIO"
763,2,"VENTA DE PORCINOS"
764,9,"SERVICIOS INTEGRALES DE BELLEZA"
765,9,"DIST. Y COMERCIALIZADORA DE POLLO"
766,2,"VENTA DE ROPA"
767,2,"VENTA DE CHARCUTERIA"
768,2,"CONFECCION DE LENCERIA"
769,9,"CORTE Y CONFECCION"
770,9,"CONSTRUCCION CIVIL"
771,9,"VENTA DE POLLO"
772,9,"CONSTRUCCION"
773,2,"BODEGA"
774,3,"MANTENIMIENTO DE CULTIVO"
775,1,"TRANSCRIPCION DE DATOS"
776,3,"SIEMBRA DE PIMENTON"
777,1,"BUHONEROS A.J.S."
778,1,"BUHONEROS COMUNIDAD INDIGENA"
779,1,"BUHONEROS COMPACTOS"
780,1,"BUHONEROS FTE BOLIV. DE MUJERES"
781,1,"BUHONEROS CIELO ABIERTO"
782,1,"BUHONEROS FZA BOL. TERMINAL"
783,1,"BUHONEROS MOV. ARTESANAL BOL."
784,1,"BUHONEROS NUEVO MARQUEZ"
785,1,"BUHONEROS FTE. BOL. CENTRO"
786,1,"BUHONEROS KIOSQUEROS"
787,2,"KIOSQUEROS"
788,1,"BUHONEROS BARINAS"
789,3,"ÑAME"
790,2,"TAXI COOP. EL VATICANO 1213"
791,2,"TAXI LINEA LA FE"
792,2,"TAXI LINEA MADER VIEJA"
793,2,"TAXI LINEA MADRE VIEJA"
794,2,"TAXI PARQUE LOS MANGOS"
795,2,"TAXI BATALLA DE BANAS 04"
796,2,"TAXI LINEA COROCITO"
797,2,"TAXI. COOP. LOS FRUTOS DE LA REVOLUCION"
798,2,"TAXI COOP. LOS FRUTOS DE LA REVOLUCION"
799,1,"SERV. CONTABLES"
800,1,"VENTA DE REFRESCOS"
801,1,"DISTRIBUIDOR DE CAFÉ MOLIDO"
802,2,"TAXI ASOC. EL TERMINAL"
803,1,"COMPRA Y VENTA DE PORCINO"
804,1,"ELABORACION Y VENTA DE LENCERIA"
805,1,"VENTA DE ARTESANIA"
806,9,"FABRICA DE VELAS"
807,9,"COMIDA"
808,2,"FABRICA DE BLOQUES"
809,2,"TAXI SOC. CIVIL LAS PALMAS"
810,2,"VENTA DE POLLOS"
811,2,"VENTA DE VERDURAS"
812,3,"CULTIVOS AGRICOLAS"
813,2,"VENTA DE METALURGICO"
814,2,"VENTA DE CALZADOS"
815,2,"VENTA E INSTALACION DE EQUIPOS DE SONIDO"
816,2,"DISTRIBUIDOR DE GALLETAS"
817,2,"TAXI COOP. CNEL. FRANCISCO ARAMENDI"
818,3,"PATIO PRODUCTIVO"
819,2,"TAXI LINEA 6 DE ENERO"
820,2,"TAXI COOP. LUZ CARABALLO 2"
821,2,"ADQ. DE MOTO TAXI"
822,2,"MOTO TAXI LINEA KING`S"
823,2,"TAXI COOP. ENFEBA 101 R.L."
824,2,"TAXI LINEA AMBULATORIO SOCIAL"
825,2,"TAXI LOS FRUTOS DE LA REVOLUCION"
826,1,"FAB. DE CALZADO"
827,1,"VENTA DE ROPA Y SASTRERIA"
828,1,"ALQUILER DE SONIDO"
829,1,"FABRICA DE LENCERIA"
830,1,"LABORATORIO DENTAL"
831,2,"TRANSP. URB. STO. DOMINGO DE GUZMAN"
832,2,"TAXI COOP. LA PEDRACEÑA"
833,2,"TAXI COOP. CIUDAD BOLIVIA"
834,9,"CONSTRUCCION DE VIVIENDAS"
835,9,"INTERNET Y PAPELERIA"
836,1,"MANT. DE CULTIVO"
837,1,"VENTA DE CARNES"
838,1,"REPARACION DE ELECTRODOMESTICOS"
839,1,"VENTA DE EMPANADAS"
840,1,"PERFUMERIA"
841,1,"PASAPALOS Y SALSAS"
842,2,"CHARCUTERIA"
843,1,"DISTRIBUIDOR DE EMBUTIDOS"
844,9,"SERVICIOS ELECTRICOS"
845,1,"VENTA DE REPUESTOS PARA MOTOS"
846,1,"DISTRIBUIDORA DE EMBUTIDOS"
847,1,"VENTA DE POLLOS BENEFICIADOS"
848,9,"FABRICA DE PIÑATAS"
849,9,"PELUQUERIA"
850,9,"INTERNET Y COMPUTACION"
851,9,"PRODUCTOS DE CUERO"
852,2,"TAXI ASOC. COOP. RAUL LEONI"
853,3,"SIEMBRA DE YUCA"
854,9,"CASA DE FESTEJOS"
855,9,"RADIO DIFUSION"
856,9,"CONFECCION"
857,9,"VENTA DE YOGURT"
858,9,"DISTRIBUCION DE ALIMENTOS"
859,1,"MERCERIA"
860,1,"VENTA DE ACCESORIOS PARA CELULAR"
861,1,"PAPELERIA Y LIBRERÍA"
862,1,"VENTA DE LENTES"
863,1,"BIBLIOTECA VIRTUAL"
864,1,"FABRICACION DE PANTUFLAS"
865,1,"VENTA DE EMBUTIDOS"
866,1,"VENTA DE CUADROS"
867,1,"AGENCIA DE FESTEJOS"
868,1,"VENTA DE LUBRICANTES Y REPUESTOS"
869,1,"MANICURISTA"
870,1,"FERRETERIA"
871,1,"VENTA DE POLLOS ASADOS"
872,1,"CRIA DE POLLOS"
873,1,"CRIA DE CERDOS"
874,1,"PINTURA ARTISTICA"
875,1,"AGROPECUARIA"
876,2,"ASOC. PEQUEÑOS COMERCIANTES"
877,9,"VENTA DE VIVERES"
878,9,"DESPULPADO DE FRUTAS"
879,1,"VENTA DE BISUTERIA"
880,1,"VENTA DE RELOJ Y LENTES"
881,1,"VENTA DE CARTERAS Y RELOJ"
882,1,"RADIO COMUNITARIA"
883,1,"VENTA DE CERAMICA"
884,1,"VENTA DE CONDIMENTOS Y GRANOS"
885,1,"FAB. DE CAJONES PARA CORNETAS"
886,3,"SIEMBRA DE MAIZ"
887,1,"TALLADO DE MADERA"
888,5,"MANTENIMIENTO DE CULTIVO"
889,9,"PUBLICIDAD"
890,9,"FABRICA DE JABÓN"
891,1,"VENTA DE EQUIPOS DE AUDIO"
892,1,"VENTA DE CD"
893,1,"REPARACION DE RELOJ"
