1,1,"BLOQUERA"
894,5,"SIEMBRA DE MAIZ"
895,5,"CRIA DE POLLO"
896,1,"VENTA DE ACCESORIOS Y REP. DE COMP."
897,1,"TALLER DE SOLDADURA"
898,1,"VENTA DE FORROS PARA CELULARES"
899,1,"MINI-FERRETERIA"
900,1,"FABRICA DE BISUTERIA"
901,9,"SERV. DE JARDINERIA Y VIVERO"
902,1,"VENTA DE CAFÉ"
903,1,"REP. ELECTRICAS"
904,1,"VENTA DE MONDONGO"
905,1,"PIZZERIA Y POLLERA"
906,1,"VENTA DE DELICATESES"
907,1,"VENTA DE FRUTAS Y VERDURAS"
908,1,"VENTA DE YOGURT"
909,9,"APICULTURA"
910,5,"CRIA DE CERDOS"
911,9,"CRIA DE CERDOS"
912,1,"VENTA DE FRUTAS Y VERDURAS"
913,1,"VENTA DE TARJETAS TELEFONICAS"
914,2,"VENTA DE LUBRICANTES"
915,9,"VENTA DE PESCADO"
916,2,"VENTA DE REVISTAS"
917,1,"TEJIDO DE MUEBLES"
918,1,"FABRICA DE PIÑATAS"
919,1,"VENTA DE TARJETAS TELEFONICAS"
920,1,"VENTE DE VERDURAS"
921,1,"VENTA DE POLLOS"
922,9,"PAPELERIA"
923,9,"GRANJA INTEGRAL"
924,2,"PRODUC. PROGRAMAS AUDIOVISUALES"
925,2,"REP. TAXI ASOC. COOP. DE TAXI DIA DE LA RAZA"
926,2,"ADQ. ASOC. COOP. TAXI TRANSP. DEL SUR DE BARINAS"
927,2,"ADQ. TAXI ASOC. CIVIL DE CONDUC. MI RANCHITO"
928,2,"REPOT. TAXI ASOC. C.  DE COND. LINEA PALACIO FAJAR"
929,9,"FABRICA DE HELADOS"
930,1,"SERVICIO DE ARREGLOS DE UÑAS"
931,2,"ADQ. TAXI MACROBA BARINAS"
932,3,"SIEMBRA DE FRIJOL"
933,3,"CRIA DE GALLINAS"
934,2,"MERCANCIA SECA"
935,1,"VENTA DE PLATANO"
936,1,"TRANSC. DE DATOS Y FOTOCOPIADO"
937,1,"METALURGICA"
938,2,"AUTOLAVADO SERVICIO DE FRENOS"
939,2,"ADQ. TAXI SOC. C. TAXIS LAS PALMAS"
940,2,"ADQ. TAXI LOS BOLIVAR"
941,3,"PROYECTO NUDE MAIZANTA"
942,2,"TAXI LINEA UNION BARINAS"
943,5,"SIEMBRA DE YUCA Y TOPOCHOS"
944,2,"FAB. DE ROPA DEPORTIVA"
945,5,"SIEMBRA DE FRIJOLES"
946,2,"ADQ. COOP. DE TAXIS LOS FRUTOS DE LA REVOLUCION"
947,3,"CRIA DE CERDOS"
948,1,"AUTOPERIQUITO"
949,2,"ADQ. TAXI MI TOURS"
950,1,"TRANSCRIPCION DE DATOS"
951,2,"ADQ. DE TAXI. ASOC. CIVIL TAXIS VISION"
952,2,"SERVICIO DE FOTOCOPIADO"
953,5,"SIEMBRA DE CARAOTAS"
954,5,"SIEMBRA DE HORTALIZAS"
955,9,"TALLER DE REFRIGERACION"
956,5,"SIEMBRA DE CILANTRO"
957,2,"TALLER DE MERTALMECANICA"
958,2,"TALLER DE METALMECANICA"
959,1,"SERV. DE TRANSCRIP. DE DATOS"
960,1,"SERVICIO DE AUTOLAVADO"
961,1,"TRANSCRIPCION DE DATOS"
962,1,"VENTA DE POLLO Y QUESO"
963,2,"TAXI COOP. DIA DE LA RAZA"
964,1,"VENTA DE MEDICINAS NATURALES"
965,1,"VENTA DE COSMETICOS"
966,2,"SERV. DE TRANSC. Y FOTOCOPIADO"
967,1,"COMPRA Y VENTA DE PLATANO"
968,2,"HELADERIA"
969,2,"TAXI LINEA UNION EL NUEVO MARQUEZ"
970,2,"VENTA DE BISUTERIA"
971,2,"ESTETICA"
972,1,"COMPRA Y VENTA DE POLLO"
973,2,"TAXI MACROBA"
974,2,"TAXI ASOC. CIVIL BRISAS DEL ALTO BARINAS"
975,2,"REP. DE TAXI COOP. TRANSP. DEL SUR"
976,2,"TAXI ASOC. CIVIL AUTOS LIBRES LLANO ALTO"
977,1,"COMPRA Y VENTA DE MERCANCIA"
978,2,"ADQ. TAXI ASOC. C. DA AUTOS LIBRES LLANO ALTO"
979,1,"TALLER DE EQUIPOS DE SONIDO"
980,2,"ADQ. DE TAXI ASOC. C. DE TAXIS COROCITO"
981,2,"REP. TAXI LINEA UNION EL MARQUEZ"
982,2,"TAXI LINEA ANDRES BELLO"
983,9,"SERVICIO DE COMUNICACIÓN"
984,2,"TAXI LINEA UNION PAEZ"
985,1,"FABRICA DE TORTAS"
986,1,"VENTA DE CACHAPAS"
987,2,"TAXI COOP. ROSA INES R.L."
988,2,"TAXI ASOC. COOP. FUERZA BOLIVARIANA"
989,1,"VENTA DE LENCERIA"
990,2,"ENSAMBLAJE DE MANGUERAS"
991,2,"TAXI COOP. LOS BOLIVAR"
992,1,"VENTA DE CERDOS BENEFICIADOS"
993,2,"TAXI ASOC. DE CONDUCTORES ANDRES ELOY BLANCO"
994,1,"VENTA DE CORREAS"
995,2,"TAXI COOP. DE TRANSP. DEL SUR BARINAS"
996,2,"REP. TAXI ASOC. C. RADIO TAXIS UNIVERSIDAD"
997,2,"VENTA DE CALDEROS"
998,2,"TAXI ASOC. CIVIL RADIO UNIVERSIDAD"
999,2,"TAXI MI TOUR'S"
1000,1,"DISEÑOS DE PLANOS"
1001,2,"POSADA"
1002,1,"SERVICIO DE GRUAS"
1003,3,"SIEMBRA DE CARAOTAS"
1004,2,"TRANSPORTE URBANO LINEA UNION EL MARQUEZ"
1005,2,"TAXI CAMPO LA MESA"
1006,2,"VENTA DE REPUESTOS"
1007,9,"VENTA Y ACCESORIOS PARA VEHICULOS"
1008,1,"REPARACION DE MUEBLES DE MADERA"
1009,2,"PANADERIA Y PASTELERIA"
1010,2,"TAXI COOP. DE TRANSPORTE LOS PATRULLEROS 184"
1011,1,"FABRICA DE SABANAS"
1012,9,"SERV. DE MECANICA AUTOMOTRIZ E INDUSTRIAL"
1013,2,"TAXI ASOC. COOP. SOLIALISMO SIGLO 21"
1014,2,"TAXI ASO. DE CONDUCTORES ANDRES ELOY BLANCO"
1015,2,"ADQ. DE TAXI ASOC. C. RADIO TAXIS UNIVERSIDAD"
1016,2,"ADQ. DE TAXI ASOC. C. TAXIS BRISAS ALTO BARINAS"
1017,2,"TAXI MANUEL PALACIO FAJARDO"
1018,2,"REP. DE TAXI MI TOURS"
1019,1,"VENTA DE PASTELES"
1020,2,"CAUCHERA Y VULCANIZADORA"
1021,2,"ADQ. DE TAXI ASOC. C. DE TAXI FUNSALUD"
1022,9,"SRVICIOS DE INTERNET Y FOTOCOPIADO"
1023,2,"ADQ. DE TAXI ASOC. C.CONDUC.  LINEA ANDRES BELLO"
1024,2,"VENTA Y MANTENIMIENTO DE COMPUTADORAS"
1025,1,"VENTA DE LAMPARAS"
1026,2,"TALABARTERIA"
1027,1,"VENTA DE GALLINAS"
1028,2,"ADQ. DE TAXI LINEA TAXI VISION"
1029,2,"ADQ. TAXI ASOC. COOP. DE TRANSP.  MARQUESITA"
1030,2,"VENTA DE COMPUTADORAS"
1031,3,"MANTENIMIENTO DE PLATANOS"
1032,2,"TAXI ASOC. CIVIL PRADOS DEL ESTE"
1033,1,"TALLER DE ARTEFACTOS ELECTRICOS"
1034,1,"VENTA DE REVISTAS"
1035,1,"TALLER DE REFRIGERACION"
1036,1,"SERV. DE ESTAMPADO EN AEROGRAFIA"
1037,1,"FABRICA DE COLUMNAS"
1038,9,"ELABORACION DE HARINAS"
1039,3,"SIEMBRA DE ÑAME"
1040,2,"ALQUILER DE SONIDO"
1041,2,"VENTA DE PESCADO"
1042,2,"COMPRA Y VENTA DE CAUCHOS"
1043,9,"DECORACIÓN DE FIESTAS"
1044,3,"SIEMBRA DE CILANTRO"
1045,3,"SIEMBRA DE HORTALIZAS"
1046,2,"ENTRENAMIENTO DE KARATE"
1047,9,"FAB. DE PULPAS DE FRUTAS"
1048,1,"SERVICIOS PROFESIONALES"
1049,3,"MANTENIMIENTO DE PLATANOS"
1050,1,"ELECTROAUTO"
1051,1,"VENTA DE EQUIPOS DE COMPUTACION"
1052,2,"VENTAS DE EQUIPOS DE COMPUTACION"
1053,2,"VENTA DE EQUIPOS DE COMPUTACION"
1054,1,"ENCUADERNACION"
1055,1,"REPARACION DE ARTEFACTOS ELECTRICOS"
1056,1,"VENTA DE PRENDAS"
1057,1,"VENTA DE ZAPATOS"
1058,1,"ALBAÑILERIA"
1059,1,"FUMIGACION"
1060,2,"TAXI  ASOC. CIVIL SAN JUAN"
1061,2,"ASOC. COOP. DIA DE LA RAZA"
1062,9,"SERVICIOS DE AUTOLAVADO"
1063,2,"BISUTERIA EN GENERAL"
1064,9,"MERCAL"
1065,9,"VENTA DE AUTO PERIQUITO"
1066,9,"VENTA DE EQUIPOS DE REFRIGERACION"
1067,2,"TAXI ASOC. COOP. TRANSPORTE DEL SUR"
1068,9,"VENTA DE VERDURAS"
1069,9,"CONSTRUCCION DE OBRAS CIVIL"
1070,1,"TRANSCRIPCION DE DATOS"
1071,1,"TRANSCRIPCION DE DATOS"
1072,2,"OPTICA"
1073,2,"VENTA DE PARRILLA"
1074,2,"VENTA DE LACTEOS"
1075,2,"VIVERES Y CARNICERIA"
1076,1,"VENTA DE EQUIPOS DOMESTICOS"
1077,9,"CARNICERIA Y CHARCUTERIA"
1078,2,"GUARDERIA CANINA"
1079,2,"TAXI COOP. DE TRASNPORTE PATRULLEROS 184"
1080,9,"SERVICIOS PROFESIONALES"
1081,1,"VENTA DE LIBROS"
1082,1,"JUGUETERIA"
1083,9,"COMPRA Y VENTA DE BISUTERIA"
1084,3,"ÑAME"
1085,1,"PROGRAMA DE RADIO"
1086,1,"FOTOGRAFIA"
1087,2,"TAXI COOP. EL VATICANO 123 R.L."
1088,2,"COMPRA Y VENTA DE REPUESTOS"
1089,9,"CRIA Y VENTA DE CARNE DE CERDO"
1090,1,"MUEBLES DE MIMBRE"
1091,9,"BODEGA"
1092,9,"CRIA DE POLLO"
1093,1,"CRIA Y VENTA DE POLLO"
1094,1,"CINEMATICA"
1095,3,"CULTIVO DE HORTALIZAS"
1096,3,"PRODUCCION DE HUEVO"
1097,3,"CRIA DE OVEJOS"
1098,1,"PATIO PRODUCTIVO"
1099,1,"PAPELERIA Y FOTOCOPIADO"
1100,1,"FABRICA DE SELLOS"
1101,1,"SALON DE BELLEZA"
1102,1,"ALQUILER DE FIESTAS INFANTILES"
1103,1,"VENTA DE HIELO Y HELADOS"
1104,1,"HUEVOS DE CODORNIZ"
1105,1,"VENTA DE ALIMENTOS CONCENTRADOS"
1106,1,"PISCICOLA"
1107,1,"TALLER DE LATONERIA"
1108,1,"TALLER ELECTRODOMESTICOS"
1109,2,"VENTA Y ELABORACION DE CALZADO"
1110,2,"FRIGORIFICO"
1111,3,"SIEMBRA DE PLATANOS"
1112,1,"PRODUCCION DE HUEVOS"
1113,1,"SERV. DE PEDIQUIUR Y MANIQUIUR"
1114,1,"ASESORIA JURIDICA"
1115,1,"VENTA DE EXTINTORES"
1116,1,"TRANSCRIPCION"
1117,2,"ALBAÑILERIA"
1118,2,"TAXI CORAL NEGRO"
1119,2,"REPARACION DE MOTOS"
1120,2,"REPARACION DE MOTOS"
1121,3,"SIEMBRA DE TOPOCHO"
1122,2,"LAVADO Y CAMBIO DE ACEITE"
1123,2,"TRANSCRIPCION DE DATOS Y FOTOCOPIADO"
1124,9,"PIÑATERIA"
1125,9,"ALQUILER DE LAVADORAS"
1126,9,"ELABORACION Y VENTA DE BISUTERIA"
1127,2,"VENTA DE VIVERES Y FRUTERIA"
1128,2,"LATONERIA Y PINTURA"
1129,1,"CENTRO DE FOTOCOPIADO"
1130,9,"REPARACION DE BICICLETAS"
1131,1,"CRIA DE PECES"
1132,2,"QUINCALLERIA"
1133,2,"CAUCHERA"
1134,1,"VENTA DE REPUESTOS PARA ARTEFACTOS"
1135,1,"VENTA DE DESAYUNO"
1136,3,"SIEMBRA DE AUYAMA"
1137,3,"SIEMBRA DE AJI"
1138,1,"VENTA DE DESAYUNOS Y CONFITERIAS"
1139,1,"VENTA DE PAPELERIA Y UTILES ESCOLARES"
1140,1,"VENTA DE PRODUCTOS DE LIMPIEZA"
1141,1,"FISICOCULTURISMO"
1142,1,"VENTA DE AREPAS Y JUGOS"
1143,1,"VENTA DE DESAYUNOS Y ALMUERZOS"
1144,1,"ESTUDIOS FOTOGRAFICOS"
1145,1,"VENTA DE VIVERES AMBULANTE"
1146,1,"SERVICIOS DE MASAJES"
1147,1,"COMPRA Y VENTA DE ARTICULOS DE GRADO"
1148,1,"VENTA DE PAPELERIA"
1149,1,"ELABORACION Y VENTA DE TORTAS"
1150,1,"SERVICIO DE AUTOLAVADO Y CAMBIO DE ACEITE"
1151,1,"VENTA DE REFRESCOS, HELADOS Y LAVANDERIA"
1152,1,"TALLER DE MANUALIDADES"
1153,1,"VENTA DE POLLO ASADO Y CARNE"
1154,1,"PLASTIFICACION Y FOTOCOPIADO"
1155,1,"TRANSCRIPCION Y VENTA DE UTILES ESCOLARES"
1156,1,"VENTA DE POLLOS BEBE"
1157,1,"TALLER DE MACANICA EN GENERAL"
1158,1,"TALLER DE MECANICA EN GENERAL"
1159,1,"REPOSTERIA Y CONFITERIA"
1160,1,"MECANICA"
1161,1,"FOTOCOPIADO Y PAPELERIA"
1162,1,"ELABORACION DE PIÑATAS"
1163,9,"FABRICA DE CARTERAS SANDALIAS Y PANTUFLAS."
1164,1,"VENTA DE CATALINAS"
1165,1,"FUMIGACION DE CULTIVOS"
1166,1,"ELABORACION DE CATALINAS"
1167,1,"VENTA DE CARNE ASADA"
1168,1,"ALQUILER DE SILLAS MESAS Y MANTELES"
1169,9,"FABRICA DE CHOCOLATE"
1170,1,"VENTA DE JUGO DE CAÑA"
1171,1,"CRIA DE OVEJOS"
1172,1,"MANTENIMIENTO DE LAGUNAS"
1173,9,"REFRIGERACION AUTOMOTRIZ"
1174,2,"REPARACION DE DISCOS Y TAMBORETES"
1175,2,"TRANSCRIPCION DE DATOS E INTERNET"
1176,2,"REPARACION Y VENTA DE COMPUTADORAS"
1177,3,"MANTENIMIENTO DE LECHOZA"
1178,2,"CRIA DE POLLOS"
1179,2,"VENTA DE POLLOS BENEFICIADOS"
1180,2,"PAPELERIA"
1181,2,"TAXI ASOC. COOP. TAXI PATRIA LIBRE R.L."
1182,2,"TRANSCRIPCION Y FOTOCOPIADO"
1183,1,"GASTRONOMIA Y ARTESANIA"
1184,2,"ELABORACION DE DETERGENTES"
1185,2,"VENTA DE DESAYUDOS"
1186,2,"VENTA DE DESAYUNOS"
1187,9,"SERVICIO DE PUBLICIDAD"
1188,9,"ARREGLO DE PARTES Y REPARACION DE MOTORES"
1189,9,"SERVICIO DE INTERNET Y COMPUTACION"
1190,9,"MANTENIENTO DE CULTIVO"
1191,2,"COMPRA Y VENTA DE FERRETERIA"
1192,2,"TEJIDO DE MUEBLES"
1193,9,"PAPELERIA Y FOTOCOPIADO"
1194,3,"CRIA DE PORCINOS"
1195,3,"SIEMBRA DE AJI DULCE"
1196,3,"SIEMBRA DE MAIZ VERANERO"
1197,3,"SIEMBRA DE TOMATE"
1198,3,"CRIA DE CODORNICES"
1199,3,"CRIA DE CACHAMA"
1200,3,"SIEMBRA DE DIFERENTES RUBROS"
1201,1,"INSTALACION DE MANTOS , TEJAS"
1202,1,"ELABORACION Y VENTA DE HELADOS"
1203,1,"DECORACION DE UÑAS ACRILICAS"
1204,1,"ELABORACION DE BISUTERIA"
1205,1,"ELABORACION DE PORCELANA EN MASA FLEXIBLE"
1206,1,"VENTA DE PAPELERIA Y CONFITERIA"
1207,1,"VENTA DE UTILES ESCOLARES"
1208,2,"ADQUSICION DE VEHICULO TAXI BATALLA DE BNAS 04"
1209,1,"REP. Y VENTA DE RELOJ"
1210,1,"ELABORACION DE CACHAPAS"
1211,1,"VENTA DE PRODUCTOS"
1212,2,"MECANICA Y AUTOLAVADO"
1213,9,"MANTENIMIENTO DE AREAS VERDES"
1214,9,"MANTENIMIENTO DE AREAS VERDES"
1215,3,"SIEMBRA DE LECHOZA"
1216,3,"CRIA DE GALLINAS PONEDORAS"
1217,3,"PISCICULTURA"
1218,1,"REPARACION DE TV - RADIO"
1219,3,"SIEMBRA DE OCUMO"
1220,1,"ELABORACION DE YOGURT"
1221,1,"PROCESAMIENTO DE FRUTAS SECAS"
1222,1,"ELABORACION DE MANUALIDADES"
1223,1,"FABRICA DE PAN CASERO"
1224,1,"DECORACION DE FIESTAS"
1225,1,"ELABORACION DE PRODUCTOS NATURALES"
1226,1,"VENTA DE REPUESTOS DE BICICLETA"
1227,1,"PLOMERIA"
1228,1,"VENTA DE BOLSAS PLASTICAS"
1229,1,"SERVICIO DE MANICURE Y PEDICURE"
1230,9,"AGENCIA DE FESTEJOS"
1231,9,"GALLINAS PONEDORAS"
1232,2,"TAXI ASOC. COOP. DE TAXIS LOS AGUIN R.L."
1233,2,"FILMACION Y EDICION DE VIDEOS"
1234,2,"TAXI ASOC. COOP. DE TRANSP. LOS AMIGOS 13"
1235,2,"VENTA DE PINTURA"
1236,2,"SERVICIOS CONTABLES"
1237,2,"VENTA DE ALIMENTOS PARA CACHAMAS"
1238,2,"TAXI ASOC. CIVIL RADIOTAXI DR. CHE GUEVARA"
1239,2,"TAXI ASOC. COOP. DE TAXI FLORENTINO TULIPAN"
1240,2,"TAXI ASOC. COOP. TAXI PATRIA LIBRE"
1241,2,"TAXI ASOC. CIVIL DE AUTO TAXI LA CANDELARIA"
1242,2,"TAXI ASOC. CIVIL TAXI VISION"
1243,1,"DULCES CRIOLLOS"
1244,1,"ELABORACION DE ARTESANIA"
1245,1,"VENTA DE JUGO DE NARANJA,"
1246,1,"VENTA DE PARRILLAS CRIOLLAS"
1247,1,"ELABORACION DE BLOQUES"
1248,1,"ELABORACION DE DULCES"
1249,1,"VENTA DE QUINCALLERIA Y PAPELERIA"
1250,1,"VENTA DE CHICHARRONES"
1251,1,"VENTA DE JUGO"
1252,1,"ELABORACION DE PASTICHO"
1253,2,"FOTOCOPIA - PAPELERIA"
1254,2,"ADQUISICION DE MOTO"
1255,1,"VENTA DE HELADOS Y REFRESCOS"
1256,2,"CYBER"
1257,2,"VENTA DE VIVERES Y CHARCUTERIA"
1258,2,"TALLERDE REFRIGERACION"
1259,1,"ELABORACION DE PIZZAS"
1260,2,"TAXI LINEA DE TAXIS CIUDAD BOLIVIA"
1261,1,"ELABORACION DE TEQUEÑOS"
1262,3,"ADQUISICION DE CERDOS"
1263,3,"SIEMBRA DE PATILLA"
1264,1,"REFRESQUERIA Y LUNCHERIA"
